DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-15 13:30:00,4135001,pkci93gMrogZuBj,0.1939598126590161,0.8619964,0.6680365996182056,False
2020-06-15 13:45:00,4135001,pkci93gMrogZuBj,0.1751482352637932,0.6040207,0.42887247949603347,False
2020-06-15 14:00:00,4135001,pkci93gMrogZuBj,0.2430513502445556,0.38193613,0.13888478266331183,False
2020-06-15 14:15:00,4135001,pkci93gMrogZuBj,0.792680692088114,0.36192074,0.43075994790743466,False
2020-06-15 14:30:00,4135001,pkci93gMrogZuBj,1.9958498721437687,0.5891071,1.4067427759485478,False
2020-06-15 14:45:00,4135001,pkci93gMrogZuBj,1.075720914869466,0.87039506,0.2053258505155231,False
2020-06-15 15:00:00,4135001,pkci93gMrogZuBj,0.917727133142135,0.6151974,0.3025297130218958,False
2020-06-15 15:15:00,4135001,pkci93gMrogZuBj,0.8876412465448145,0.5099459,0.3776953174943689,False
2020-06-15 15:30:00,4135001,pkci93gMrogZuBj,0.688422668975868,0.4963948,0.19202785591510751,False
2020-06-15 15:45:00,4135001,pkci93gMrogZuBj,0.729746758136722,0.34734172,0.3824050418472017,False
2020-06-15 16:00:00,4135001,pkci93gMrogZuBj,-0.2583349609043361,0.4265936,0.68492856260798,False
2020-06-15 16:15:00,4135001,pkci93gMrogZuBj,-0.1079642007946872,-0.17448829,0.06652409034968383,False
2020-06-15 16:30:00,4135001,pkci93gMrogZuBj,0.1350021262918644,-0.35053074,0.48553286989080235,False
2020-06-15 16:45:00,4135001,pkci93gMrogZuBj,0.3213441608979784,-0.16268583,0.4840299873187624,False
2020-06-15 17:00:00,4135001,pkci93gMrogZuBj,-0.0313684039230104,0.0009715259,0.03233992983052688,False
2020-06-15 17:15:00,4135001,pkci93gMrogZuBj,-0.1560221849983054,-0.118137434,0.0378847508733588,False
2020-06-15 17:30:00,4135001,pkci93gMrogZuBj,-0.3655311646679272,-0.24851944,0.11701172914298669,False
2020-06-15 17:45:00,4135001,pkci93gMrogZuBj,-0.4218034171064301,-0.41087872,0.010924699207107591,False
2020-06-15 18:00:00,4135001,pkci93gMrogZuBj,-0.6014386369646364,-0.4950701,0.10636853713400896,False
2020-06-15 18:15:00,4135001,pkci93gMrogZuBj,-0.6771137137441358,-0.61645645,0.060657264712305925,False
2020-06-15 18:30:00,4135001,pkci93gMrogZuBj,-0.7279519116775242,-0.7013694,0.02658250688473851,False
2020-06-15 18:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.7469063,0.015776981469375118,False
2020-06-15 19:00:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.75575864,0.024629344102126582,False
2020-06-16 05:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.59645,0.13467932784916736,False
2020-06-16 06:00:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.597684,0.13344527328373768,False
2020-06-16 06:15:00,4135001,pkci93gMrogZuBj,-0.6887942229965637,-0.58416843,0.10462578885349727,False
2020-06-16 06:30:00,4135001,pkci93gMrogZuBj,-0.562511128345896,-0.5478771,0.014634055057932138,False
2020-06-16 06:45:00,4135001,pkci93gMrogZuBj,-0.4837218508688097,-0.44666934,0.03705251073514271,False
2020-06-16 07:00:00,4135001,pkci93gMrogZuBj,-0.3796308210547033,-0.3299948,0.0496360233480993,False
2020-06-16 07:15:00,4135001,pkci93gMrogZuBj,-0.153192324262653,-0.20817767,0.05498534657379567,False
2020-06-16 07:30:00,4135001,pkci93gMrogZuBj,-0.0336566643219592,-0.008998558,0.024658106396734894,False
2020-06-16 07:45:00,4135001,pkci93gMrogZuBj,0.1621408056413854,0.16734152,0.005200709780481982,False
2020-06-16 08:00:00,4135001,pkci93gMrogZuBj,0.4839325168688623,0.33358258,0.1503499367792932,False
2020-06-16 08:15:00,4135001,pkci93gMrogZuBj,0.4077158400812301,0.5729021,0.16518624331568155,False
2020-06-16 08:30:00,4135001,pkci93gMrogZuBj,0.7401815870444011,0.60164756,0.13853403121630659,False
2020-06-16 08:45:00,4135001,pkci93gMrogZuBj,0.698045097883985,0.73588425,0.03783915132637261,False
2020-06-16 09:00:00,4135001,pkci93gMrogZuBj,0.7023869254048415,0.8112764,0.10888945084256452,False
2020-06-16 09:15:00,4135001,pkci93gMrogZuBj,0.8631609210818325,0.84687895,0.01628197525434838,False
2020-06-16 09:30:00,4135001,pkci93gMrogZuBj,1.228321261995617,0.96052825,0.2677930074866448,False
2020-06-16 09:45:00,4135001,pkci93gMrogZuBj,1.4674061217716858,1.1555592,0.3118469396046326,False
2020-06-16 10:00:00,4135001,pkci93gMrogZuBj,2.021724817879808,1.3561292,0.6655956484156969,False
2020-06-16 10:15:00,4135001,pkci93gMrogZuBj,1.8467428453948556,1.5970354,0.24970743737483603,False
2020-06-16 10:30:00,4135001,pkci93gMrogZuBj,1.2958046369555432,1.6118071,0.3160024709698719,False
2020-06-16 10:45:00,4135001,pkci93gMrogZuBj,1.6699284599285935,1.5202419,0.1496866033535813,False
2020-06-16 11:00:00,4135001,pkci93gMrogZuBj,2.106932056768817,1.5963135,0.5106185802063168,False
2020-06-16 11:15:00,4135001,pkci93gMrogZuBj,1.3295147310951694,1.7571354,0.4276206601401822,False
2020-06-16 11:30:00,4135001,pkci93gMrogZuBj,0.7217536430314496,1.3540871,0.6323334713026568,False
2020-06-16 11:45:00,4135001,pkci93gMrogZuBj,1.0449219213390752,1.1051264,0.06020445958133491,False
2020-06-16 12:00:00,4135001,pkci93gMrogZuBj,0.1230282503041246,1.2773082,1.1542799753275892,False
2020-06-16 12:15:00,4135001,pkci93gMrogZuBj,0.9382266977226495,0.41585213,0.5223745682632684,False
2020-06-16 12:30:00,4135001,pkci93gMrogZuBj,0.7994100735799045,1.1438642,0.34445408123576937,False
2020-06-16 12:45:00,4135001,pkci93gMrogZuBj,1.1598133602502234,1.1135399,0.04627342609189822,False
2020-06-16 13:00:00,4135001,pkci93gMrogZuBj,0.6009407095825927,1.2224576,0.6215169377410157,False
2020-06-16 13:15:00,4135001,pkci93gMrogZuBj,1.171692456216952,0.7447715,0.4269209756566492,False
2020-06-16 13:30:00,4135001,pkci93gMrogZuBj,1.216320305965767,1.1429763,0.0733440219386674,False
2020-06-16 13:45:00,4135001,pkci93gMrogZuBj,0.8279072665639182,1.1250648,0.2971575832895974,False
2020-06-16 14:00:00,4135001,pkci93gMrogZuBj,0.969314544614301,0.8100633,0.15925124209736374,False
2020-06-16 14:15:00,4135001,pkci93gMrogZuBj,0.4207954829807664,0.83485544,0.41405995429798115,False
2020-06-16 14:30:00,4135001,pkci93gMrogZuBj,1.719575137492772,0.4477033,1.2718718355861862,False
2020-06-16 14:45:00,4135001,pkci93gMrogZuBj,1.129118173337298,1.0079439,0.12117430470021295,False
2020-06-16 15:00:00,4135001,pkci93gMrogZuBj,0.3375921644276735,0.7450017,0.4074095092707518,False
2020-06-16 15:15:00,4135001,pkci93gMrogZuBj,0.4857513907137293,0.30363053,0.1821208598795313,False
2020-06-16 15:30:00,4135001,pkci93gMrogZuBj,0.9406458447811736,0.23876189,0.7018839578268661,False
2020-06-16 15:45:00,4135001,pkci93gMrogZuBj,0.5752342617459332,0.42224944,0.15298482536745417,False
2020-06-16 16:00:00,4135001,pkci93gMrogZuBj,0.5294630338455171,0.30258173,0.22688130634078685,False
2020-06-16 16:15:00,4135001,pkci93gMrogZuBj,0.1595185583934107,0.24787422,0.08835565685183619,False
2020-06-16 16:30:00,4135001,pkci93gMrogZuBj,-0.045969040456952,0.023209885,0.06917892521971597,False
2020-06-16 16:45:00,4135001,pkci93gMrogZuBj,-0.1714848683178015,-0.17810519,0.006620322078507407,False
2020-06-16 17:00:00,4135001,pkci93gMrogZuBj,-0.2468304717234248,-0.2890466,0.04221611383642018,False
2020-06-16 17:15:00,4135001,pkci93gMrogZuBj,-0.296784056094519,-0.35223466,0.05545060548461306,False
2020-06-16 17:30:00,4135001,pkci93gMrogZuBj,-0.3724816995420769,-0.38321078,0.010729078694312277,False
2020-06-16 17:45:00,4135001,pkci93gMrogZuBj,-0.4713056681163512,-0.4220069,0.04929876303746328,False
2020-06-16 18:00:00,4135001,pkci93gMrogZuBj,-0.5581557607028859,-0.4907639,0.06739185803870129,False
2020-06-16 18:15:00,4135001,pkci93gMrogZuBj,-0.6443288531465622,-0.5632772,0.08105166818333587,False
2020-06-16 18:30:00,4135001,pkci93gMrogZuBj,-0.7152378488586697,-0.6377678,0.07747005711062283,False
2020-06-16 18:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.69961315,0.03151614511372425,False
2020-06-17 06:00:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.5945919,0.13653738344075061,False
2020-06-17 18:45:00,4135001,pkci93gMrogZuBj,-0.731129299048203,-0.69562125,0.035508046988266484,False
2020-06-13 05:45:00,4135001,rGa61gmuvPhdLxV,-0.731129299048203,-0.5857178,0.1454115017688451,False
2020-06-13 06:00:00,4135001,rGa61gmuvPhdLxV,-0.7109095612324947,-0.58742344,0.12348611743824423,False
2020-06-13 06:15:00,4135001,rGa61gmuvPhdLxV,-0.6451954133314427,-0.5641144,0.08108102152770125,False
2020-06-13 06:30:00,4135001,rGa61gmuvPhdLxV,-0.5886749274684705,-0.5008528,0.08782210421102421,False
2020-06-13 06:45:00,4135001,rGa61gmuvPhdLxV,-0.4867954315537813,-0.42202318,0.06477225440686968,False
2020-06-13 07:00:00,4135001,rGa61gmuvPhdLxV,-0.3174145073346088,-0.30770808,0.009706422751326327,False
2020-06-13 07:15:00,4135001,rGa61gmuvPhdLxV,-0.1081808408788193,-0.045168802,0.06301203873667605,False
2020-06-13 07:30:00,4135001,rGa61gmuvPhdLxV,0.0788607605129368,0.212419,0.13355824273527792,False
2020-06-13 07:45:00,4135001,rGa61gmuvPhdLxV,0.3033630369479731,0.40690148,0.1035384418194219,False
2020-06-13 08:00:00,4135001,rGa61gmuvPhdLxV,0.5329834345176104,0.57696974,0.043986308257352946,False
2020-06-13 08:15:00,4135001,rGa61gmuvPhdLxV,0.7937277856174637,0.7246973,0.06903049376642001,False
2020-06-13 08:30:00,4135001,rGa61gmuvPhdLxV,0.9863478683541952,0.8682704,0.11807747116791589,False
2020-06-13 08:45:00,4135001,rGa61gmuvPhdLxV,1.1320112207536246,0.97162724,0.16038398534102694,False
2020-06-13 09:00:00,4135001,rGa61gmuvPhdLxV,0.9225293208733656,1.0584893,0.13596000178898793,False
2020-06-13 09:15:00,4135001,rGa61gmuvPhdLxV,1.3580390041212929,1.220207,0.1378320281844032,False
2020-06-13 09:30:00,4135001,rGa61gmuvPhdLxV,1.1609958537373757,1.3280933,0.1670974365916038,False
2020-06-13 09:45:00,4135001,rGa61gmuvPhdLxV,1.1974726219319802,1.4326108,0.23513812826638403,False
2020-06-13 10:00:00,4135001,rGa61gmuvPhdLxV,1.5804200134555204,1.5331917,0.04722833254731729,False
2020-06-13 10:15:00,4135001,rGa61gmuvPhdLxV,1.9617606579200988,1.4811672,0.48059346069262077,False
2020-06-13 10:30:00,4135001,rGa61gmuvPhdLxV,2.1322744297755936,1.6207969,0.511477510906575,False
2020-06-13 10:45:00,4135001,rGa61gmuvPhdLxV,2.202249164565679,1.7072356,0.49501358984338895,False
2020-06-13 11:00:00,4135001,rGa61gmuvPhdLxV,1.7247744987537026,1.5853906,0.13938393097416157,False
2020-06-13 11:15:00,4135001,rGa61gmuvPhdLxV,2.4332280757698093,1.6587689,0.7744591834816013,False
2020-06-13 11:30:00,4135001,rGa61gmuvPhdLxV,2.483014666084524,1.7501814,0.7328332295458275,False
2020-06-13 11:45:00,4135001,rGa61gmuvPhdLxV,2.525670189596001,1.6963695,0.8293006608255542,False
2020-06-13 12:00:00,4135001,rGa61gmuvPhdLxV,2.5759532477706406,1.8056911,0.7702621247619126,False
2020-06-13 12:15:00,4135001,rGa61gmuvPhdLxV,1.788471186171411,1.7942231,0.005751883973242222,False
2020-06-13 12:30:00,4135001,rGa61gmuvPhdLxV,2.080605778682591,1.8157594,0.26484635828769365,False
2020-06-13 12:45:00,4135001,rGa61gmuvPhdLxV,2.306949494442644,1.8009933,0.5059561711165332,False
2020-06-13 13:00:00,4135001,rGa61gmuvPhdLxV,1.6233869563139005,1.7922654,0.16887845887774988,False
2020-06-13 13:15:00,4135001,rGa61gmuvPhdLxV,1.48662841259129,1.6493238,0.16269540847651998,False
2020-06-13 13:30:00,4135001,rGa61gmuvPhdLxV,1.1919483006712244,1.566081,0.3741327463868811,False
2020-06-13 13:45:00,4135001,rGa61gmuvPhdLxV,1.48353226523826,1.4287273,0.05480499606559164,False
2020-06-13 14:00:00,4135001,rGa61gmuvPhdLxV,2.2855111559957253,1.4163007,0.8692105015844094,False
2020-06-13 14:15:00,4135001,rGa61gmuvPhdLxV,1.7985765410227978,1.4794327,0.3191438389582837,False
2020-06-13 14:30:00,4135001,rGa61gmuvPhdLxV,1.5690870308709757,1.3413739,0.22771311043030185,False
2020-06-13 14:45:00,4135001,rGa61gmuvPhdLxV,1.9415589738027927,1.2481269,0.6934321093695042,False
2020-06-13 15:00:00,4135001,rGa61gmuvPhdLxV,1.8779751193462573,1.3148782,0.5630968940197192,False
2020-06-13 15:15:00,4135001,rGa61gmuvPhdLxV,1.696719612534407,1.2206864,0.47603317683494417,False
2020-06-13 15:30:00,4135001,rGa61gmuvPhdLxV,1.2515107738030071,1.2306406,0.0208701240074749,False
2020-06-13 15:45:00,4135001,rGa61gmuvPhdLxV,0.6574250888070006,0.98169243,0.3242673445502382,False
2020-06-13 16:00:00,4135001,rGa61gmuvPhdLxV,1.0061884860858588,0.6877568,0.3184317092761664,False
2020-06-13 16:15:00,4135001,rGa61gmuvPhdLxV,-0.0336566643219592,0.70396376,0.7376204208832385,False
2020-06-13 16:30:00,4135001,rGa61gmuvPhdLxV,0.2291818738365932,0.07149799,0.15768388215549425,False
2020-06-13 16:45:00,4135001,rGa61gmuvPhdLxV,-0.2404395903788876,0.032984152,0.27342374281514403,False
2020-06-13 17:00:00,4135001,rGa61gmuvPhdLxV,-0.3177936274186534,-0.2807303,0.037063320316450044,False
2020-06-13 17:15:00,4135001,rGa61gmuvPhdLxV,-0.2878837607159268,-0.4427436,0.15485983869889863,False
2020-06-13 17:30:00,4135001,rGa61gmuvPhdLxV,-0.418955503177869,-0.42657864,0.007623137759936172,False
2020-06-13 17:45:00,4135001,rGa61gmuvPhdLxV,-0.4898644988899764,-0.4967937,0.006929188453621005,False
2020-06-13 18:00:00,4135001,rGa61gmuvPhdLxV,-0.5834304329725212,-0.55348504,0.029945397076219904,False
2020-06-13 18:15:00,4135001,rGa61gmuvPhdLxV,-0.6610101368445216,-0.609443,0.05156712794483287,False
2020-06-13 18:30:00,4135001,rGa61gmuvPhdLxV,-0.7152062555183326,-0.6737536,0.04145263632430185,False
2020-06-13 18:45:00,4135001,rGa61gmuvPhdLxV,-0.731129299048203,-0.72510874,0.006020556334274785,False
2020-06-14 05:45:00,4135001,rGa61gmuvPhdLxV,-0.731129299048203,-0.58212626,0.14900303924443103,False
2020-06-14 06:00:00,4135001,rGa61gmuvPhdLxV,-0.7213443902134701,-0.582243,0.13910136491058311,False
2020-06-14 06:15:00,4135001,rGa61gmuvPhdLxV,-0.6522723215669406,-0.5658087,0.08646360813081388,False
2020-06-14 06:30:00,4135001,rGa61gmuvPhdLxV,-0.569588036581394,-0.5119931,0.057594926401492885,False
2020-06-14 06:45:00,4135001,rGa61gmuvPhdLxV,-0.4686518275280396,-0.41972387,0.048927959157983425,False
2020-06-14 07:00:00,4135001,rGa61gmuvPhdLxV,-0.2297520144957655,-0.3022104,0.07245837607201405,False
2020-06-14 07:15:00,4135001,rGa61gmuvPhdLxV,0.0606945898191364,-0.08042055,0.141115143503371,False
2020-06-14 07:30:00,4135001,rGa61gmuvPhdLxV,0.0455974864362565,0.19027059,0.1446731013656768,False
2020-06-14 07:45:00,4135001,rGa61gmuvPhdLxV,0.3175890666960974,0.25669602,0.06089305109970761,False
2020-06-14 08:00:00,4135001,rGa61gmuvPhdLxV,0.3000457362125834,0.45340174,0.15335600815310874,False
2020-06-14 08:15:00,4135001,rGa61gmuvPhdLxV,0.1855830641714722,0.504145,0.318561962035498,False
2020-06-14 08:30:00,4135001,rGa61gmuvPhdLxV,0.5303657005678629,0.39204127,0.13832443460335486,False
2020-06-14 08:45:00,4135001,rGa61gmuvPhdLxV,0.6621550632611026,0.5169631,0.1451919389858951,False
2020-06-14 09:00:00,4135001,rGa61gmuvPhdLxV,0.7700914537471273,0.6587809,0.11131058092531942,False
2020-06-14 09:15:00,4135001,rGa61gmuvPhdLxV,1.18461864571303,0.79881823,0.3858004150840628,False
2020-06-14 09:30:00,4135001,rGa61gmuvPhdLxV,1.2188748532348406,1.0518185,0.16705636320645922,False
2020-06-14 09:45:00,4135001,rGa61gmuvPhdLxV,1.244736259076198,1.1640699,0.08066636810024574,False
2020-06-14 10:00:00,4135001,rGa61gmuvPhdLxV,1.427643646182029,1.2878075,0.13983618158241962,False
2020-06-14 10:15:00,4135001,rGa61gmuvPhdLxV,1.2019137427720752,1.3902801,0.1883663847532544,False
2020-06-14 10:30:00,4135001,rGa61gmuvPhdLxV,1.7545399386494251,1.365649,0.38889095374036753,False
2020-06-14 10:45:00,4135001,rGa61gmuvPhdLxV,2.1380514970008053,1.6123679,0.5256836285773434,False
2020-06-14 11:00:00,4135001,rGa61gmuvPhdLxV,1.672902747218503,1.745559,0.07265622990857223,False
2020-06-14 11:15:00,4135001,rGa61gmuvPhdLxV,1.5916130825312884,1.589962,0.0016510769160540395,False
2020-06-14 11:30:00,4135001,rGa61gmuvPhdLxV,1.564663963223789,1.6256179,0.06095389852395261,False
2020-06-14 11:45:00,4135001,rGa61gmuvPhdLxV,0.8482849710813117,1.6115943,0.7633093482622552,False
2020-06-14 12:00:00,4135001,rGa61gmuvPhdLxV,1.0858668904158844,1.1317312,0.04586426211860051,False
2020-06-14 12:15:00,4135001,rGa61gmuvPhdLxV,0.9991747645310352,1.3985308,0.3993560763426831,False
2020-06-14 12:30:00,4135001,rGa61gmuvPhdLxV,0.995997377051675,1.254162,0.2581645768744114,False
2020-06-14 12:45:00,4135001,rGa61gmuvPhdLxV,1.2283528553359535,1.3170364,0.08868353496861192,False
2020-06-14 13:00:00,4135001,rGa61gmuvPhdLxV,1.435271181097938,1.3880161,0.04725507639975679,False
2020-06-14 13:15:00,4135001,rGa61gmuvPhdLxV,1.8351977365298997,1.4130454,0.42215233018834697,False
2020-06-14 13:30:00,4135001,rGa61gmuvPhdLxV,1.9955023454000616,1.5403993,0.4551030324270391,False
2020-06-14 13:45:00,4135001,rGa61gmuvPhdLxV,2.19144424217041,1.4282901,0.7631541134625244,False
2020-06-14 14:00:00,4135001,rGa61gmuvPhdLxV,2.789235374329559,1.5066853,1.2825501173715512,False
2020-06-14 14:15:00,4135001,rGa61gmuvPhdLxV,2.206672232212865,1.4664848,0.7401874471329091,False
2020-06-14 14:30:00,4135001,rGa61gmuvPhdLxV,1.1641461611746255,1.3722639,0.20811774721160492,False
2020-06-14 14:45:00,4135001,rGa61gmuvPhdLxV,0.8959909149902485,1.213389,0.3173981240493633,False
2020-06-14 15:00:00,4135001,rGa61gmuvPhdLxV,1.332367158321958,1.0219737,0.3103934291883521,False
2020-06-14 15:15:00,4135001,rGa61gmuvPhdLxV,1.7601003665487451,1.1657331,0.5943672675649805,False
2020-06-14 15:30:00,4135001,rGa61gmuvPhdLxV,0.8519317451147533,1.235046,0.383114283976128,False
2020-06-14 15:45:00,4135001,rGa61gmuvPhdLxV,0.794829039231033,0.7902969,0.004532127037734646,False
2020-06-14 16:00:00,4135001,rGa61gmuvPhdLxV,0.7112240341027597,0.7072564,0.003967657359443044,False
2020-06-14 16:15:00,4135001,rGa61gmuvPhdLxV,0.2878371669478028,0.5884119,0.30057476027540275,False
2020-06-14 16:30:00,4135001,rGa61gmuvPhdLxV,-0.0145291535233659,0.24340099,0.2579301444863481,False
2020-06-14 16:45:00,4135001,rGa61gmuvPhdLxV,-0.1777222962588808,-0.054243907,0.12347838892646046,False
2020-06-14 17:00:00,4135001,rGa61gmuvPhdLxV,-0.2879379208001466,-0.25046283,0.037475090733465666,False
2020-06-14 17:15:00,4135001,rGa61gmuvPhdLxV,-0.3097282990362527,-0.37646413,0.06673582945800999,False
2020-06-14 17:30:00,4135001,rGa61gmuvPhdLxV,-0.4732960485575851,-0.42145836,0.051837685024565094,False
2020-06-14 17:45:00,4135001,rGa61gmuvPhdLxV,-0.5833807862876274,-0.52205026,0.06133052479012979,False
2020-06-14 18:00:00,4135001,rGa61gmuvPhdLxV,-0.6342009308941513,-0.6180722,0.01612871915175018,False
2020-06-14 18:15:00,4135001,rGa61gmuvPhdLxV,-0.6693146720043878,-0.6706066,0.0012919411547919202,False
2020-06-14 18:30:00,4135001,rGa61gmuvPhdLxV,-0.7149535087956363,-0.6952224,0.01973113101853674,False
2020-06-14 18:45:00,4135001,rGa61gmuvPhdLxV,-0.731129299048203,-0.7166621,0.014467190150040166,False
2020-06-15 05:45:00,4135001,rGa61gmuvPhdLxV,-0.731129299048203,-0.5882079,0.1429213985240636,False
2020-06-15 06:00:00,4135001,rGa61gmuvPhdLxV,-0.7085400607072163,-0.58097625,0.12756381291974073,False
2020-06-15 06:15:00,4135001,rGa61gmuvPhdLxV,-0.6167433536835462,-0.5518653,0.06487807400901613,False
2020-06-15 06:30:00,4135001,rGa61gmuvPhdLxV,-0.4905776057219482,-0.47501475,0.015562859532830764,False
2020-06-15 06:45:00,4135001,rGa61gmuvPhdLxV,-0.3696653789538529,-0.34365374,0.02601164045516513,False
2020-06-15 07:00:00,4135001,rGa61gmuvPhdLxV,-0.2265024137392771,-0.19444235,0.03206006704719183,False
2020-06-15 07:15:00,4135001,rGa61gmuvPhdLxV,-0.2019408484027122,-0.010100275,0.19184057312462077,False
2020-06-15 07:30:00,4135001,rGa61gmuvPhdLxV,-0.2377315897063561,0.06724747,0.304979062409813,False
2020-06-15 07:45:00,4135001,rGa61gmuvPhdLxV,0.1648578329103712,0.008266225,0.15659160745317974,False
2020-06-15 08:00:00,4135001,rGa61gmuvPhdLxV,0.7546242568766571,0.2757891,0.47883514502401126,False
2020-06-15 08:15:00,4135001,rGa61gmuvPhdLxV,1.0488710888812056,0.7284172,0.3204538711497298,False
2020-06-15 08:30:00,4135001,rGa61gmuvPhdLxV,1.1634240276451009,0.9659612,0.19746280976485187,False
2020-06-15 08:45:00,4135001,rGa61gmuvPhdLxV,1.0315263450361682,1.1132762,0.08174989817367062,False
2020-06-15 09:00:00,4135001,rGa61gmuvPhdLxV,1.17241458949373,1.1676797,0.004734922020890542,False
2020-06-15 09:15:00,4135001,rGa61gmuvPhdLxV,1.4100777489546323,1.289679,0.1203986985090757,False
2020-06-15 09:30:00,4135001,rGa61gmuvPhdLxV,1.4891423399235726,1.4550837,0.0340586120869637,False
2020-06-15 09:45:00,4135001,rGa61gmuvPhdLxV,1.3316946715784257,1.503705,0.1720103531408126,False
2020-06-15 10:00:00,4135001,rGa61gmuvPhdLxV,1.2761129593291105,1.5519495,0.27583654170848715,False
2020-06-15 10:15:00,4135001,rGa61gmuvPhdLxV,2.2676473790633604,1.5040891,0.7635582620131895,False
2020-06-15 10:30:00,4135001,rGa61gmuvPhdLxV,1.6781607816091342,1.7292179,0.051057105315609475,False
2020-06-15 10:45:00,4135001,rGa61gmuvPhdLxV,1.839178497412367,1.5005238,0.3386546917940809,False
2020-06-15 11:00:00,4135001,rGa61gmuvPhdLxV,1.709645802030486,1.7078602,0.001785570630949973,False
2020-06-15 11:15:00,4135001,rGa61gmuvPhdLxV,1.36777426624333,1.4907591,0.12298486804927244,False
2020-06-15 11:30:00,4135001,rGa61gmuvPhdLxV,1.2213752404196945,1.3834825,0.16210721578758092,False
2020-06-15 11:45:00,4135001,rGa61gmuvPhdLxV,1.5154641057225573,1.474434,0.0410300875874865,False
2020-06-15 12:00:00,4135001,rGa61gmuvPhdLxV,1.7293916397411384,1.5066025,0.22278911403007884,False
